0.02 0.154608 -6.26393e-08
0.04 0.151655 -1.78748e-07
0.06 0.14872 -2.19811e-07
0.08 0.145831 -2.41809e-07
0.1 0.143002 -2.63945e-07
0.12 0.140244 -2.74787e-07
0.14 0.137564 -2.81295e-07
0.16 0.13497 -2.82169e-07
0.18 0.132464 -2.87922e-07
0.2 0.130052 -2.93776e-07
0.22 0.127735 -3.01395e-07
0.24 0.125515 -3.098e-07
0.26 0.12339 -3.18471e-07
0.28 0.12136 -3.26925e-07
0.3 0.119423 -3.33985e-07
0.32 0.117577 -3.41029e-07
0.34 0.115816 -3.46992e-07
0.36 0.114138 -3.51261e-07
0.38 0.11254 -3.55951e-07
0.4 0.111019 -3.59046e-07
0.42 0.109571 -3.6113e-07
0.44 0.108192 -3.61162e-07
0.46 0.10688 -3.59107e-07
0.48 0.105629 -3.55318e-07
0.5 0.104437 -3.50106e-07
0.52 0.1033 -3.43147e-07
0.54 0.102215 -3.33771e-07
0.56 0.10118 -3.23788e-07
0.58 0.100193 -3.14289e-07
0.6 0.0992515 -3.05188e-07
0.62 0.0983528 -2.95325e-07
0.64 0.0974943 -2.85877e-07
0.66 0.0966725 -2.76282e-07
0.68 0.0958829 -2.65704e-07
0.7 0.095126 -2.5603e-07
0.72 0.0943973 -2.46351e-07
0.74 0.0936906 -2.37133e-07
0.76 0.0930058 -2.26009e-07
0.78 0.0923408 -2.14439e-07
0.8 0.0916915 -2.03032e-07
0.82 0.0910573 -1.92274e-07
0.84 0.0904372 -1.80557e-07
0.86 0.0898281 -1.68076e-07
0.88 0.0892291 -1.55044e-07
0.9 0.088641 -1.41444e-07
0.92 0.0880636 -1.26808e-07
0.94 0.087495 -1.12198e-07
0.96 0.086935 -9.66914e-08
0.98 0.0863847 -8.18487e-08
1.0 0.0858449 -6.6704e-08
1.02 0.0853148 -5.08622e-08
1.04 0.0847951 -3.53901e-08
1.06 0.0842867 -2.13364e-08
1.08 0.0837914 -5.84819e-09
1.1 0.0833079 9.16229e-09
1.12 0.0828376 2.5752e-08
1.14 0.0823791 3.97142e-08
1.16 0.0819331 5.58988e-08
1.18 0.0815 7.21229e-08
1.2 0.0810807 8.84888e-08
1.22 0.080675 1.04821e-07
1.24 0.0802828 1.21031e-07
1.26 0.0799051 1.41931e-07
1.28 0.0795409 1.60166e-07
1.3 0.0791902 1.7848e-07
1.32 0.0788523 1.9654e-07
1.34 0.0785266 2.13746e-07
1.36 0.0782126 2.31454e-07
1.38 0.0779105 2.49374e-07
1.4 0.0776186 2.67265e-07
1.42 0.0773389 2.83833e-07
1.44 0.0770707 3.02595e-07
1.46 0.0768136 3.21327e-07
1.48 0.0765682 3.41005e-07
1.5 0.0763323 3.59735e-07
1.52 0.0761084 3.75615e-07
1.54 0.0758926 3.91874e-07
1.56 0.0756839 4.08859e-07
1.58 0.0754821 4.26529e-07
1.6 0.0752865 4.43133e-07
1.62 0.0750976 4.57768e-07
1.64 0.0749152 4.76654e-07
1.66 0.0747382 4.93289e-07
1.68 0.0745664 5.1336e-07
1.7 0.0744016 5.33726e-07
1.72 0.0742424 5.47405e-07
1.74 0.0740906 5.68283e-07
1.76 0.0739431 5.89174e-07
1.78 0.0737987 6.06448e-07
1.8 0.0736552 6.24128e-07
1.82 0.0735128 6.43145e-07
1.84 0.0733736 6.60772e-07
1.86 0.0732372 6.80127e-07
1.88 0.0731039 6.99244e-07
1.9 0.0729731 7.17728e-07
1.92 0.0728438 7.33992e-07
1.94 0.0727165 7.52439e-07
1.96 0.0725915 7.72288e-07
1.98 0.0724682 7.91999e-07
2.0 0.0723465 8.12879e-07
2.02 0.0722266 8.31061e-07
2.04 0.0721085 8.4932e-07
2.06 0.0719919 8.68549e-07
2.08 0.0718769 8.86695e-07
2.1 0.071764 9.06916e-07
2.12 0.0716545 9.26949e-07
2.14 0.0715484 9.4524e-07
