0.02 1.017266 9.368737e-07
0.04 0.992553 2.550332e-06
0.06 0.978652 3.480709e-06
0.08 0.968464 7.150571e-06
0.1 0.960719 3.073675e-06
0.12 0.954512 5.938723e-06
0.14 0.949284 6.598665e-06
0.16 0.944855 7.585831e-06
0.18 0.941129 8.970098e-06
0.2 0.938149 1.0199524e-05
0.22 0.935846 1.1363505e-05
0.24 0.934294 1.25153e-05
0.26 0.933482 1.3732629e-05
0.28 0.933443 1.4825675e-05
0.3 0.934181 1.5874815e-05
0.32 0.935683 1.7037271e-05
0.34 0.937986 1.8143308e-05
0.36 0.941052 1.9060439e-05
0.38 0.944759 2.1059649e-05
0.4 0.94919 2.2303054e-05
0.42 0.954404 2.385547e-05
0.44 0.960252 2.5555138e-05
0.46 0.966893 2.6707393e-05
0.48 0.974313 2.8130582e-05
0.5 0.982477 2.9447394e-05
0.52 0.991496 3.0931053e-05
0.54 1.000925 3.2632329e-05
0.56 1.011152 3.4074112e-05
0.58 1.022054 3.5509711e-05
0.6 1.0335075 3.7089112e-05
0.62 1.0454758 3.8753375e-05
0.64 1.0585683 4.0056723e-05
0.66 1.0718075 4.2959518e-05
0.68 1.0862149 4.3777496e-05
0.7 1.100916 4.514827e-05
0.72 1.1164073 4.6991649e-05
0.74 1.1328606 4.8905567e-05
0.76 1.1498358 5.1244091e-05
0.78 1.1673908 5.4906661e-05
0.8 1.1856415 5.5853468e-05
0.82 1.2046473 5.8186326e-05
0.84 1.2241072 6.0653743e-05
0.86 1.2443581 6.2396024e-05
0.88 1.2652691 6.5125456e-05
0.9 1.286421 6.7612356e-05
0.92 1.3084936 6.9567192e-05
0.94 1.331065 7.2065402e-05
0.96 1.354025 7.61766086e-05
0.98 1.3773347 7.65654513e-05
1.0 1.4015949 7.9016796e-05
1.02 1.4260448 8.10772378e-05
1.04 1.4505851 8.32123099e-05
1.06 1.4753567 8.21434636e-05
1.08 1.5019414 8.897285181e-05
1.1 1.5268179 8.955616229e-05
1.12 1.5525776 9.4406852e-05
1.14 1.5793191 9.47934142e-05
1.16 1.6060531 9.73088988e-05
1.18 1.63209 0.0001006011229
1.2 1.6582107 0.0001017124888
1.22 1.684305 0.000103731821
1.24 1.7104028 0.000107458031
1.26 1.7366151 0.000110140931
1.28 1.7619109 0.000111331166
1.3 1.7880402 0.00011360448
1.32 1.8124723 0.00011637454
1.34 1.8367466 0.000117896746
1.36 1.8602726 0.000121710454
1.38 1.8841105 0.000124623374
1.4 1.9062986 0.000125239265
1.42 1.9281689 0.000129958833
1.44 1.9483407 0.000133097595
1.46 1.9683936 0.000133249327
1.48 1.9863382 0.000132729005
1.5 2.0052423 0.000136742735
1.52 2.0220384 0.000137642615
1.54 2.0381126 0.000139242874
1.56 2.0517439 0.000143656859
1.58 2.0654021 0.000146465529
1.6 2.0771765 0.000146161133
1.62 2.0888976 0.000150523768
1.64 2.0988152 0.000157067654
1.66 2.1075982 0.000151480289
1.68 2.1143864 0.00015634636
1.7 2.1215916 0.000159040726
1.72 2.1262324 0.000158385405
1.74 2.1308306 0.000161554283
1.76 2.1341531 0.000166099174
1.78 2.1371787 0.000162212448
1.8 2.1385852 0.000166728128
1.82 2.1398528 0.000170601145
1.84 2.1394736 0.000167177772
1.86 2.1383572 0.000175711127
1.88 2.1366039 0.000174885244
1.9 2.1352531 0.000177488728
1.92 2.1313838 0.000174717992
1.94 2.1282665 0.000183715439
1.96 2.1246415 0.000185232288
1.98 2.1204882 0.000185805999
2.0 2.1161565 0.000188593879
2.02 2.1115066 0.000191149061
2.04 2.1066385 0.00019080332
2.06 2.1009919 0.000194022549
2.08 2.0952869 0.000193817695
2.1 2.089514 0.000195963916
2.12 2.0833945 0.000199305949
2.14 2.0775984 0.00019446324
2.16 2.0709052 0.000200357924
2.18 2.0651756 0.00020582326
2.2 2.0597486 0.000206798453
2.22 2.0535533 0.00020652513
2.24 2.0474592 0.00020616239
2.26 2.0413059 0.00020731608
2.28 2.0352329 0.00020721557
2.3 2.0291494 0.00021351116
2.32 2.0238749 0.00021407371
2.34 2.0178587 0.00021174788
2.36 2.0118025 0.00021243382
2.38 2.0060675 0.00021504492
2.4 2.0004038 0.00021735354
2.42 1.995151 0.00021428546
2.44 1.9896889 0.0002114371
2.46 1.9840875 0.00022327978
2.48 1.978957 0.00021866326
2.5 1.9740373 0.00021835911
2.52 1.9690085 0.00022016343
2.54 1.9640304 0.00021975996
2.56 1.9593831 0.00021870875
2.58 1.9548567 0.00022339449
2.6 1.9504411 0.00022039345
2.62 1.9460864 0.0002212158
2.64 1.9413424 0.00022196512
2.66 1.9371092 0.00022136268
2.68 1.9329268 0.00022543163
2.7 1.9290155 0.00022199427
2.72 1.9246352 0.00022072375
2.74 1.9205657 0.00022278329
2.76 1.9166072 0.00022553081
2.78 1.9126994 0.00021952248
2.8 1.9088325 0.00022003716
2.82 1.9050966 0.00022057434
2.84 1.9010823 0.00021894051
2.86 1.8975695 0.00022335074
2.88 1.893958 0.00022559234
2.9 1.8905278 0.00022427665
2.92 1.8871087 0.00022137931
2.94 1.8834807 0.0002231562
2.96 1.8799637 0.00022076617
2.98 1.8765974 0.00022068394
3.0 1.8732816 0.00021993597
3.02 1.8698161 0.00021784873
3.04 1.8669311 0.0002258374
3.06 1.8636661 0.0002241512
3.08 1.8606013 0.00021511488
3.1 1.8574165 0.00021866277
3.12 1.8544216 0.00021592815
3.14 1.8513566 0.00021745992
3.16 1.8484314 0.00021325446
3.18 1.8455059 0.00021343792
3.2 1.8428002 0.00021359718
3.22 1.8401543 0.00021092905
3.24 1.837658 0.00021302838
3.26 1.8350613 0.0002059407
3.28 1.8322842 0.00020617981
3.3 1.8299667 0.00020526386
3.32 1.8277186 0.00020298828
3.34 1.8254098 0.0002010932
3.36 1.8232601 0.00019985403
3.38 1.8210295 0.00019628867
3.4 1.8187682 0.0001962199
3.42 1.816627 0.0001938513
3.44 1.814586 0.00019488478
3.46 1.8124255 0.00018919244
3.48 1.8106459 0.00018750923
3.5 1.8087877 0.0001867174
3.52 1.8068703 0.00018559493
3.54 1.8052841 0.00018146911
3.56 1.8036488 0.00017874171
3.58 1.8020745 0.00017658193
3.6 1.8005812 0.00017404859
3.62 1.7990588 0.0001702212
3.64 1.7975172 0.00016743691
3.66 1.7961666 0.00016872818
3.68 1.7947967 0.00015946239
3.7 1.7935178 0.00016168676
3.72 1.7922496 0.00015962477
3.74 1.7909922 0.00015478433
3.76 1.7897454 0.00015218733
3.78 1.7885894 0.00014956983
3.8 1.7875542 0.00014574381
3.82 1.7866497 0.00014194897
3.84 1.785676 0.00013883345
3.86 1.7847329 0.00013366516
3.88 1.7838706 0.00013324382
3.9 1.7828189 0.00012900417
3.92 1.7818778 0.00012532067
3.94 1.7809174 0.00012240668
3.96 1.7799575 0.00011904201
3.98 1.7790082 0.00011546363
4.0 1.7779595 0.00011211066
4.02 1.7770013 0.00010704342
4.04 1.7760036 0.00010422687
4.06 1.7750264 9.961503e-05
4.08 1.7740197 9.672647e-05
4.1 1.7729735 9.372415e-05
4.12 1.7719179 9.147293e-05
4.14 1.7708728 8.894449e-05
4.16 1.7696882 8.519179e-05
4.18 1.7684739 8.198762e-05
4.2 1.7673601 7.853152e-05
4.22 1.7661567 7.5477947e-05
4.24 1.7650037 6.945354e-05
4.26 1.7638211 6.7095149e-05
4.28 1.7626388 6.2908863e-05
4.3 1.761567 5.9574105e-05
4.32 1.7601554 5.8487596e-05
4.34 1.7588741 5.2114492e-05
4.36 1.7575731 4.8708883e-05
4.38 1.7562724 4.5105863e-05
4.4 1.7549521 4.1184423e-05
4.42 1.7535324 3.5854638e-05
4.44 1.7524734 3.0801378e-05
4.46 1.751125 3.092455e-05
4.48 1.7497371 2.6511334e-05
4.5 1.7485698 2.0672208e-05
4.52 1.747233 1.5871405e-05
4.54 1.7459066 1.3283812e-05
4.56 1.7445807 9.402425e-06
4.58 1.7432652 5.381254e-06
4.6 1.7419601 1.368073e-06
4.62 1.7406754 -2.758151e-06
4.64 1.7393911 -5.771315e-06
4.66 1.7380672 -8.315008e-06
4.68 1.7367539 -1.3791864e-05
4.7 1.735551 -2.4132947e-05
4.72 1.7343386 -2.4246189e-05
4.74 1.7331665 -3.0847264e-05
4.76 1.7319348 -3.01064413e-05
4.78 1.7306935 -3.46253499e-05
4.8 1.7295425 -3.903249518e-05
4.82 1.7284018 -4.30376934e-05
4.84 1.7272715 -4.71070573e-05
4.86 1.7260214 -4.9690221e-05
4.88 1.7249217 -5.1811054e-05
4.9 1.7237421 -5.7140832e-05
4.92 1.7226829 -6.7351385e-05
4.94 1.7215838 -7.1618648e-05
4.96 1.7205149 -7.5206569e-05
4.98 1.7194862 -7.5344614e-05
5.0 1.7182677 -7.8976554e-05
5.02 1.7171393 -8.3216043e-05
5.04 1.716031 -9.2677024e-05
5.06 1.714973 -9.1322297e-05
5.08 1.713965 -9.6234118e-05
5.1 1.7129673 -9.4026161e-05
5.12 1.7118496 -9.4205701e-05
5.14 1.710772 -0.000112301959
5.16 1.7097145 -0.000110921098
5.18 1.708647 -0.000115453363
5.2 1.7076297 -0.000125101792
5.22 1.7066524 -0.00011035753
5.24 1.7055452 -0.000116130585
5.26 1.704518 -0.000126471055
5.28 1.7034909 -0.00012932912
5.3 1.7024438 -0.000133139123
5.32 1.7013967 -0.00013605162
5.34 1.7003896 -0.00014284221
5.36 1.6992625 -0.00013899983
5.38 1.6980654 -0.0001439203
5.4 1.6969782 -0.00014769107
5.42 1.6959411 -0.00015100165
5.44 1.6948739 -0.00015355964
5.46 1.6938067 -0.00016287218
5.48 1.6927795 -0.00016170395
5.5 1.6917323 -0.00016389022
5.52 1.690715 -0.00017159818
5.54 1.6896678 -0.00016920682
5.56 1.6886105 -0.00017119514
5.58 1.6876331 -0.00017475242
5.6 1.6866658 -0.00017626599
5.62 1.6857584 -0.00017915886
5.64 1.684821 -0.00018068979
5.66 1.6838936 -0.00018905178
5.68 1.6829762 -0.00018686992
5.7 1.6820688 -0.00018792584
5.72 1.6811915 -0.00019661384
5.74 1.6803442 -0.00019379034
5.76 1.679497 -0.00020230306
5.78 1.6787098 -0.00020410523
5.8 1.6779927 -0.00020032762
5.82 1.6772657 -0.00019883757
5.84 1.6765687 -0.00020280393
5.86 1.6758217 -0.0002045116
5.88 1.6750948 -0.00020768921
5.9 1.6742977 -0.00020904892
5.92 1.6736705 -0.00020911688
5.94 1.6729731 -0.00020942844
5.96 1.6723059 -0.00021188774
5.98 1.671699 -0.00022040376
6.0 1.6710325 -0.00021541416
6.02 1.6704664 -0.00021684583
6.04 1.6699408 -0.00022628613
6.06 1.6693955 -0.00021898548
6.08 1.6688508 -0.00022181508
6.1 1.6683364 -0.00022667982
6.12 1.6677824 -0.0002151444
6.14 1.6671789 -0.00021350276
6.16 1.6666059 -0.00022280461
6.18 1.6660436 -0.00021555843
6.2 1.6655318 -0.00022697148
6.22 1.6650306 -0.00022322517
6.24 1.6645299 -0.00023008005
6.26 1.6640297 -0.00023000807
6.28 1.66352 -0.00022461403
6.3 1.6630207 -0.00022548257
6.32 1.6625118 -0.00022595954
6.34 1.6620033 -0.00022714121
6.36 1.6614752 -0.00022275823
6.38 1.6609374 -0.00022897543
6.4 1.6605201 -0.00022326908
6.42 1.660003 -0.00022347318
6.44 1.6594763 -0.00022482116
6.46 1.6590299 -0.00022817566
6.48 1.6585238 -0.00022419572
6.5 1.657998 -0.00023218719
6.52 1.6575124 -0.00021561193
6.54 1.6569871 -0.00021643856
6.56 1.656452 -0.00022143581
6.58 1.6559171 -0.00021650945
6.6 1.6553724 -0.00021450375
6.62 1.6548279 -0.0002128989
6.64 1.6542835 -0.00021104381
6.66 1.6537393 -0.00021175141
6.68 1.6531452 -0.00020426067
6.7 1.6525912 -0.0002090887
6.72 1.6520073 -0.00020061229
6.74 1.6513534 -0.00019852377
6.76 1.6507096 -0.00019657351
6.78 1.6502359 -0.00019776163
6.8 1.6496622 -0.00019313674
6.82 1.6490986 -0.00019009461
6.84 1.6485249 -0.00018761448
6.86 1.6479614 -0.00018582246
6.88 1.6473978 -0.00018133089
6.9 1.6467943 -0.00017932669
6.92 1.6461908 -0.00017644047
6.94 1.6455873 -0.00017369034
6.96 1.6449739 -0.00017078392
6.98 1.6443604 -0.00016784768
7.0 1.643737 -0.0001648316
7.02 1.6431137 -0.00016170767
7.04 1.6424903 -0.00015850688
7.06 1.641857 -0.00015526424
7.08 1.6412337 -0.00015438676
7.1 1.6406105 -0.00014938274
7.12 1.6399973 -0.0001456178
7.14 1.6392741 -0.00014192996
7.16 1.6385609 -0.00013946258
7.18 1.6379177 -0.00013758009
7.2 1.6372646 -0.00013123166
7.22 1.6366015 -0.00012732931
7.24 1.6359285 -0.00012355415
7.26 1.6352655 -0.00012042565
7.28 1.6345725 -0.00011848615
7.3 1.6338496 -0.00011373446
7.32 1.6331366 -0.00011254225
7.34 1.6324037 -0.00010497161
7.36 1.6317108 -0.0001012095
7.38 1.6310079 -9.711098e-05
7.4 1.630315 -9.506222e-05
7.42 1.6296222 -8.995347e-05
7.44 1.6288694 -8.509224e-05
7.46 1.6281265 -8.121127e-05
7.48 1.6274237 -7.781346e-05
7.5 1.626721 -7.381748e-05
7.52 1.6260182 -7.002325e-05
7.54 1.6252855 -6.43189e-05
7.56 1.6245527 -6.116226e-05
7.58 1.62381 -5.676846e-05
7.6 1.6230973 -5.332268e-05
7.62 1.6223847 -4.909101e-05
7.64 1.6216821 -4.501092e-05
7.66 1.6209695 -4.084327e-05
7.68 1.6202569 -3.653225e-05
7.7 1.6195444 -3.249898e-05
7.72 1.6187919 -2.866088e-05
7.74 1.6181894 -2.476613e-05
7.76 1.6175171 -1.949333e-05
7.78 1.6168547 -1.28466e-05
7.8 1.6161925 -1.1077553e-05
7.82 1.6155103 -7.2578e-06
7.84 1.6149082 -8.10956e-07
7.86 1.6142461 -1.378156e-06
7.88 1.6135841 5.51894e-06
7.9 1.6129622 8.859456e-06
7.92 1.6123403 1.39905e-05
7.94 1.6117085 1.7920037e-05
7.96 1.6110968 1.9984301e-05
7.98 1.6105052 2.3809365e-05
8.0 1.6099336 2.7457045e-05
8.02 1.6092921 3.0184341e-05
8.04 1.6087007 3.5713921e-05
8.06 1.6081294 3.8512492e-05
8.08 1.6075481 4.2367335e-05
8.1 1.6069869 4.5914622e-05
8.12 1.6064258 4.9426628e-05
8.14 1.6058648 5.2750071e-05
8.16 1.6053038 5.62422666e-05
8.18 1.604753 5.943065964e-05
8.2 1.6042121 6.80636904e-05
8.22 1.6036814 6.8127185e-05
8.24 1.6031307 7.0065998e-05
8.26 1.6025901 7.3648643e-05
8.28 1.6020596 8.6315603e-05
8.3 1.6015391 7.7198065e-05
8.32 1.6009987 8.1434385e-05
8.34 1.6004684 8.506574e-05
8.36 1.5999381 8.8165879e-05
8.38 1.5994079 9.1171767e-05
8.4 1.5988778 9.3994934e-05
8.42 1.5983477 9.6612286e-05
8.44 1.5978277 9.9318462e-05
8.46 1.5972977 0.000101751965
8.48 1.5967778 0.000103663622
8.5 1.596258 0.000105909876
8.52 1.5957382 0.000108386854
8.54 1.5952184 0.000110745534
8.56 1.5946987 0.000119828669
8.58 1.5941891 0.0001174065
8.6 1.5936795 0.00011922376
8.62 1.59319 0.00012260006
8.64 1.5926805 0.00011847453
8.66 1.5921611 0.00012911813
8.68 1.5916617 0.00012599901
8.7 1.5911625 0.00012589762
8.72 1.5906632 0.00012749468
8.74 1.590174 0.0001290492
8.76 1.5896749 0.00013041612
8.78 1.5891859 0.00013149132
8.8 1.5887269 0.00013292796
8.82 1.5882479 0.00013318957
8.84 1.5877591 0.00013386636
8.86 1.5872802 0.00013429925
8.88 1.5868015 0.00013422606
8.9 1.5863228 0.00013510319
8.92 1.5858442 0.00014182205
8.94 1.5853456 0.00013748412
8.96 1.5849071 0.00014320352
8.98 1.5844186 0.00013582089
9.0 1.5839602 0.00013649058
9.02 1.5835018 0.00013673449
9.04 1.5830435 0.00013670755
9.06 1.5825853 0.00013651169
9.08 1.5821271 0.00013631493
9.1 1.581679 0.00013603821
9.12 1.5812309 0.00013606675
9.14 1.5807829 0.00013650068
9.16 1.5803449 0.00013940708
9.18 1.579887 0.00011826743
9.2 1.5794291 0.00012834325
9.22 1.5789713 0.00011253835
9.24 1.5785235 0.00013779498
9.26 1.5780858 0.00012626139
9.28 1.5776481 0.00012535677
9.3 1.5772104 0.00012333951
9.32 1.5767829 0.00012123336
9.34 1.5763453 0.00011975936
