0.02 0.862658 9.99513e-07
0.04 0.840898 2.72908e-06
0.06 0.829932 3.70052e-06
0.08 0.822633 7.39238e-06
0.1 0.817717 3.33762e-06
0.12 0.814268 6.21351e-06
0.14 0.81172 6.87996e-06
0.16 0.809885 7.868e-06
0.18 0.808665 9.25802e-06
0.2 0.808097 1.04933e-05
0.22 0.808111 1.16649e-05
0.24 0.808779 1.28251e-05
0.26 0.810092 1.40511e-05
0.28 0.812083 1.51526e-05
0.3 0.814758 1.62088e-05
0.32 0.818106 1.73783e-05
0.34 0.82217 1.84903e-05
0.36 0.826914 1.94117e-05
0.38 0.832219 2.14156e-05
0.4 0.838171 2.26621e-05
0.42 0.844833 2.42166e-05
0.44 0.85206 2.59163e-05
0.46 0.860013 2.70665e-05
0.48 0.868684 2.84859e-05
0.5 0.87804 2.97975e-05
0.52 0.888196 3.12742e-05
0.54 0.89871 3.29661e-05
0.56 0.909972 3.43979e-05
0.58 0.921861 3.5824e-05
0.6 0.934256 3.73943e-05
0.62 0.947123 3.90487e-05
0.64 0.961074 4.03426e-05
0.66 0.975135 4.32358e-05
0.68 0.990332 4.40432e-05
0.7 1.00579 4.54043e-05
0.72 1.02201 4.7238e-05
0.74 1.03917 4.91427e-05
0.76 1.05683 5.14701e-05
0.78 1.07505 5.51211e-05
0.8 1.09395 5.60565e-05
0.82 1.11359 5.83786e-05
0.84 1.13367 6.08343e-05
0.86 1.15453 6.25641e-05
0.88 1.17604 6.52805e-05
0.9 1.19778 6.77538e-05
0.92 1.22043 6.9694e-05
0.94 1.24357 7.21776e-05
0.96 1.26709 7.62733e-05
0.98 1.29095 7.66473e-05
1.0 1.31575 7.90835e-05
1.02 1.34073 8.11281e-05
1.04 1.36579 8.32477e-05
1.06 1.39107 8.21648e-05
1.08 1.41815 8.89787e-05
1.1 1.44351 8.9547e-05
1.12 1.46974 9.43811e-05
1.14 1.49694 9.47537e-05
1.16 1.52412 9.7253e-05
1.18 1.55059 0.000100529
1.2 1.57713 0.000101624
1.22 1.60363 0.000103627
1.24 1.63012 0.000107337
1.26 1.65671 0.000109999
1.28 1.68237 0.000111171
1.3 1.70885 0.000113426
1.32 1.73362 0.000116178
1.34 1.75822 0.000117683
1.36 1.78206 0.000121479
1.38 1.8062 0.000124374
1.4 1.82868 0.000124972
1.42 1.85083 0.000129675
1.44 1.87127 0.000132795
1.46 1.89158 0.000132928
1.48 1.90977 0.000132388
1.5 1.92891 0.000136383
1.52 1.94593 0.000137267
1.54 1.96222 0.000138851
1.56 1.97606 0.000143248
1.58 1.98992 0.000146039
1.6 2.00189 0.000145718
1.62 2.0138 0.000150066
1.64 2.0239 0.000156591
1.66 2.03286 0.000150987
1.68 2.03982 0.000155833
1.7 2.04719 0.000158507
1.72 2.05199 0.000157838
1.74 2.05674 0.000160986
1.76 2.06021 0.00016551
1.78 2.06338 0.000161606
1.8 2.06493 0.000166104
1.82 2.06634 0.000169958
1.84 2.0661 0.000166517
1.86 2.06512 0.000175031
1.88 2.0635 0.000174186
1.9 2.06228 0.000176771
1.92 2.05854 0.000173984
1.94 2.05555 0.000182963
1.96 2.05205 0.00018446
1.98 2.04802 0.000185014
2.0 2.04381 0.000187781
2.02 2.03928 0.000190318
2.04 2.03453 0.000189954
2.06 2.029 0.000193154
2.08 2.02341 0.000192931
2.1 2.01775 0.000195057
2.12 2.01174 0.000198379
2.14 2.00605 0.000193518
2.16 1.99946 0.0001994
2.18 1.99383 0.000204844
2.2 1.9885 0.000205799
2.22 1.9824 0.000205507
2.24 1.9764 0.000205127
2.26 1.97034 0.000206264
2.28 1.96436 0.000206148
2.3 1.95837 0.000212428
2.32 1.95319 0.000212975
2.34 1.94727 0.000210632
2.36 1.94131 0.0002113
2.38 1.93567 0.000213893
2.4 1.9301 0.000216184
2.42 1.92494 0.000213099
2.44 1.91957 0.000210236
2.46 1.91406 0.00022206
2.48 1.90902 0.000217427
2.5 1.90419 0.000217107
2.52 1.89925 0.000218895
2.54 1.89436 0.000218476
2.56 1.8898 0.00021741
2.58 1.88536 0.000222079
2.6 1.88103 0.000219063
2.62 1.87676 0.00021987
2.64 1.8721 0.000220604
2.66 1.86795 0.000219987
2.68 1.86385 0.00022404
2.7 1.86002 0.000220592
2.72 1.85572 0.00021931
2.74 1.85173 0.000221357
2.76 1.84785 0.000224091
2.78 1.84402 0.000218072
2.8 1.84023 0.000218576
2.82 1.83657 0.000219101
2.84 1.83263 0.000217456
