0.02 14.9977 5.50664e-05
0.04 9.16661 3.62774e-05
0.06 6.98303 7.67664e-05
0.08 5.89119 9.43242e-05
0.1 5.24456 0.0001327881
0.12 4.81336 0.0001503416
0.14 4.50318 0.0001653244
0.16 4.26885 0.0002098509
0.18 4.08617 0.0002313745
0.2 3.94042 0.0002506815
0.22 3.82223 0.0002673458
0.24 3.72527 0.0002822194
0.26 3.64496 0.0003271549
0.28 3.57832 0.0003516587
0.3 3.52271 0.0003742239
0.32 3.4763 0.0003947494
0.34 3.43759 0.0004135568
0.36 3.40539 0.0004311411
0.38 3.37877 0.0004476004
0.4 3.3568 0.0004902174
0.42 3.33911 0.0005192142
0.44 3.32501 0.0005456265
0.46 3.31403 0.000570313
0.48 3.30577 0.0005932787
0.5 3.29988 0.0006158149
0.52 3.29608 0.0006376452
0.54 3.29409 0.0006571833
0.56 3.29368 0.0006760962
0.58 3.294664 0.0006945887
0.6 3.296718 0.0007365084
0.62 3.299982 0.0007684984
0.64 3.304134 0.0007983167
0.66 3.309072 0.0008273638
0.68 3.314668 0.00085359941
0.7 3.320818 0.00088112308
0.72 3.327435 0.0009071062
0.74 3.334442 0.00093204492
0.76 3.341749 0.0009561316558
0.78 3.349306 0.00097971034
0.8 3.357027 0.00100255466
0.82 3.364867 0.00102466772
0.84 3.372784 0.00104655298
0.86 3.380729 0.0010676282
0.88 3.388661 0.0010884478
0.9 3.396535 0.0011087802
0.92 3.404334 0.001128826
0.94 3.412014 0.001148343
0.96 3.41956 0.0011676575
0.98 3.426789 0.0012017782
1.0 3.433988 0.0012337277
1.02 3.440998 0.0012631579
1.04 3.447788 0.0012933894
1.06 3.45435 0.0013212827
1.08 3.460663 0.0013498075
1.1 3.466731 0.0013754325
1.12 3.472525 0.0014018115
1.14 3.478049 0.0014269582
1.16 3.483305 0.0014516708
1.18 3.488286 0.0014751244
1.2 3.492998 0.0014990652
1.22 3.497434 0.0015215823
1.24 3.50158 0.001543768
1.26 3.50544 0.0015656738
1.28 3.509018 0.0015869273
1.3 3.512322 0.001607673
1.32 3.515337 0.0016276855
1.34 3.518088 0.0016474802
1.36 3.520563 0.0016668665
1.38 3.522787 0.0016860488
1.4 3.524738 0.0017043693
1.42 3.526432 0.0017226951
1.44 3.527867 0.0017400699
1.46 3.529059 0.0017577113
1.48 3.529996 0.0017748543
1.5 3.530705 0.0017914122
1.52 3.531195 0.001807916
1.54 3.531463 0.0018239008
1.56 3.531518 0.0018393314
1.58 3.531356 0.001854825
1.6 3.530986 0.001869719
1.62 3.530406 0.001884201
1.64 3.529491 0.001907787
1.66 3.528552 0.001932639
1.68 3.527448 0.001956397
1.7 3.526158 0.001979149
1.72 3.5247 0.002001541
1.74 3.523104 0.002022741
1.76 3.521347 0.002043578
1.78 3.519439 0.002063166
1.8 3.517388 0.002082405
1.82 3.515205 0.002101158
1.84 3.512897 0.002118979
1.86 3.510463 0.002136327
1.88 3.507914 0.002153027
1.9 3.505268 0.002169313
1.92 3.502524 0.002184876
1.94 3.499672 0.002199981
1.96 3.496731 0.002214506
1.98 3.49371 0.002228494
2.0 3.490599 0.002241943
2.02 3.487417 0.002254813
2.04 3.484153 0.00226726
2.06 3.480828 0.002279605
2.08 3.477439 0.002291732
2.1 3.473988 0.002302818
2.12 3.470493 0.002313564
2.14 3.466945 0.002323567
2.16 3.463362 0.002333741
2.18 3.459734 0.002343045
2.2 3.456061 0.002351651
2.22 3.452363 0.002359958
2.24 3.448629 0.002367985
2.26 3.444879 0.002375437
2.28 3.441093 0.002382572
2.3 3.43729 0.002388949
2.32 3.433469 0.002394728
2.34 3.429622 0.002400478
2.36 3.425767 0.002405869
2.38 3.421904 0.002410382
2.4 3.418034 0.002414702
2.42 3.414165 0.002418275
2.44 3.410297 0.002422327
2.46 3.406431 0.00242517
2.48 3.402557 0.002427566
2.5 3.398683 0.002429904
2.52 3.394819 0.002431418
2.54 3.390957 0.002432876
2.56 3.387094 0.002433761
2.58 3.383252 0.002434472
2.6 3.37942 0.002434282
2.62 3.375597 0.002433833
2.64 3.371784 0.002432763
2.66 3.367981 0.002431499
2.68 3.364051 0.002435916
2.7 3.3603 0.002442602
2.72 3.356558 0.00244865
2.74 3.352825 0.002453559
2.76 3.349121 0.002457908
2.78 3.345435 0.0024624
2.8 3.341777 0.00246541
2.82 3.338128 0.00246783
2.84 3.334497 0.002469685
2.86 3.330895 0.002471238
2.88 3.32731 0.002472118
2.9 3.323743 0.002472177
2.92 3.320204 0.00247193
2.94 3.316682 0.002471505
2.96 3.313188 0.002470204
2.98 3.309712 0.002468421
3.0 3.306263 0.002465873
3.02 3.302831 0.002463117
3.04 3.299426 0.002460413
3.06 3.296059 0.002456505
3.08 3.292699 0.002452462
3.1 3.289375 0.002447661
3.12 3.286079 0.00244227
3.14 3.282799 0.002436686
3.16 3.279547 0.00243077
3.18 3.27632 0.002424016
3.2 3.273111 0.002416796
3.22 3.269927 0.00240918
3.24 3.26677 0.002401344
3.26 3.26364 0.002392834
3.28 3.260536 0.002384052
3.3 3.257447 0.002374523
3.32 3.254385 0.002364853
3.34 3.251349 0.002354752
3.36 3.248329 0.002344169
3.38 3.245334 0.002333204
3.4 3.242366 0.002321849
3.42 3.239413 0.002310092
3.44 3.236485 0.00229831
3.46 3.233593 0.00228603
3.48 3.230707 0.002273269
3.5 3.227856 0.002260342
3.52 3.225031 0.002246691
3.54 3.222221 0.002232741
3.56 3.219426 0.002218389
3.58 3.216666 0.002204146
3.6 3.213912 0.002189161
3.62 3.211192 0.002173715
3.64 3.208488 0.002157999
3.66 3.205808 0.002142158
3.68 3.203143 0.002125807
3.7 3.200503 0.002109156
3.72 3.197888 0.002092186
3.74 3.195278 0.002074896
3.76 3.192692 0.002057317
3.78 3.190131 0.002039623
3.8 3.187584 0.002021461
3.82 3.185052 0.002003012
3.84 3.182544 0.001984249
3.86 3.180051 0.001965243
3.88 3.177581 0.001946157
3.9 3.175126 0.001926799
3.92 3.172696 0.001907301
3.94 3.170279 0.001887256
3.96 3.167877 0.001867057
3.98 3.165498 0.001846462
4.0 3.163144 0.001825511
4.02 3.160794 0.001804296
4.04 3.158468 0.001782989
4.06 3.156155 0.001761521
4.08 3.153866 0.001739759
4.1 3.151592 0.001717664
4.12 3.14933 0.001695396
4.14 3.147083 0.001672976
4.16 3.144849 0.001650478
4.18 3.142629 0.001627677
4.2 3.140432 0.001604676
4.22 3.138249 0.001581505
4.24 3.136069 0.001558134
4.26 3.133912 0.001534556
4.28 3.131769 0.001511247
4.3 3.12965 0.001487757
4.32 3.127533 0.001464046
4.34 3.12543 0.001440173
4.36 3.12335 0.001416142
4.38 3.121274 0.00139195
4.4 3.11922 0.001367742
4.42 3.11718 0.001343256
4.44 3.115152 0.001318662
4.46 3.113138 0.001293941
4.48 3.111137 0.001269043
4.5 3.109148 0.001244069
4.52 3.107173 0.001218869
4.54 3.105211 0.001193624
4.56 3.103271 0.001168304
4.58 3.101335 0.001142877
4.6 3.099411 0.001117366
4.62 3.0975 0.001091781
4.64 3.095602 0.001066123
4.66 3.093706 0.001040376
4.68 3.091833 0.001014579
4.7 3.089973 0.000988609
4.72 3.088126 0.00096263
4.74 3.086291 0.000936515
4.76 3.084458 0.000910483
4.78 3.082649 0.000884444
4.8 3.080841 0.000858391
4.82 3.078938 0.000834164
4.84 3.077158 0.000813346
4.86 3.07539 0.000792338
4.88 3.073624 0.000771242
4.9 3.071881 0.000749983
4.92 3.07014 0.000728597
4.94 3.068412 0.000707103
4.96 3.066685 0.00068528
4.98 3.064981 0.00066353
5.0 3.063279 0.000641641
5.02 3.061599 0.000619629
5.04 3.059922 0.000597729
5.06 3.058256 0.000575775
5.08 3.056593 0.000553789
5.1 3.054951 0.000531702
5.12 3.053312 0.000509479
5.14 3.051685 0.0004873086
5.16 3.05007 0.0004651872
5.18 3.048467 0.000443144
5.2 3.046876 0.0004211178
5.22 3.045287 0.0003991116
5.24 3.04371 0.000377152
5.26 3.042135 0.0003551088
5.28 3.040572 0.0003331378
5.3 3.03902 0.000311279
5.32 3.037481 0.000289495
5.34 3.035943 0.0002677539
5.36 3.034418 0.0002461098
5.38 3.032904 0.0002245192
5.4 3.031392 0.0002030177
5.42 3.029892 0.0001816283
5.44 3.028393 0.0001602097
5.46 3.026906 0.0001389736
5.48 3.025431 0.0001178703
5.5 3.023958 9.67585e-05
5.52 3.022497 7.58721e-05
5.54 3.021047 5.510973e-05
5.56 3.019598 3.44624e-05
5.58 3.018162 1.39754e-05
5.6 3.016737 -6.9598e-06
5.62 3.015314 -2.74213e-05
5.64 3.013902 -4.79115e-05
5.66 3.012502 -6.79339e-05
5.68 3.011104 -8.77272e-05
5.7 3.009717 -0.0001077194
5.72 3.008332 -0.0001274897
5.74 3.006959 -0.0001468226
5.76 3.005596 -0.000165934
5.78 3.004236 -0.0001848857
5.8 3.002887 -0.0002036423
5.82 3.00154 -0.0002221889
5.84 3.000204 -0.0002405812
5.86 2.998879 -0.0002588264
5.88 2.997556 -0.0002768775
5.9 2.996234 -0.00029463662
5.92 2.994924 -0.00031215931
5.94 2.993625 -0.00032966933
5.96 2.992328 -0.00034680759
5.98 2.991042 -0.000363662091
6.0 2.989757 -0.00038030023
6.02 2.988484 -0.00039670355
6.04 2.987212 -0.00041285652
6.06 2.985942 -0.00042877378
6.08 2.984682 -0.00044447451
6.1 2.983434 -0.0004598935
6.12 2.982188 -0.0004750765
6.14 2.980952 -0.0004900134
6.16 2.979718 -0.0005046854
6.18 2.978485 -0.0005191051
6.2 2.977264 -0.0005332743
6.22 2.976053 -0.0005471583
6.24 2.974844 -0.0005608
6.26 2.973636 -0.0005741739
6.28 2.972439 -0.0005873446
6.3 2.971244 -0.0006001784
6.32 2.970049 -0.0006127359
6.34 2.968876 -0.0006256412
6.36 2.967694 -0.0006380465
6.38 2.966523 -0.0006505876
6.4 2.965363 -0.0006620739
