0.02 0.891752 2.45993e-05
0.04 0.801633 3.70931e-05
0.06 0.804001 5.10501e-05
0.08 0.803824 6.28201e-05
0.1 0.802715 7.18826e-05
0.12 0.801259 8.88471e-05
0.14 0.799865 0.000103863
0.16 0.798715 0.000118059
0.18 0.79796 0.000131557
0.2 0.797683 0.000144549
0.22 0.797935 0.000158168
0.24 0.798754 0.000171321
0.26 0.800171 0.000184026
0.28 0.802181 0.000197035
0.3 0.8048 0.000210107
0.32 0.808035 0.000222887
0.34 0.811874 0.000242475
0.36 0.816348 0.000262711
0.38 0.821452 0.000281833
0.4 0.827187 0.000300862
0.42 0.833561 0.000319387
0.44 0.840569 0.000338545
0.46 0.848224 0.000357182
0.48 0.856514 0.000376373
0.5 0.865459 0.000393784
0.52 0.875035 0.000413403
0.54 0.885265 0.000432654
0.56 0.896149 0.000451635
0.58 0.907677 0.000469636
0.6 0.919857 0.000489951
0.62 0.932689 0.000508214
0.64 0.946153 0.000532396
0.66 0.960288 0.000550673
0.68 0.97506 0.000570239
0.7 0.990469 0.00059067
0.72 1.00653 0.00061197
0.74 1.02323 0.000632774
0.76 1.04058 0.000654562
0.78 1.05853 0.000676499
0.8 1.0771 0.000698883
0.82 1.09631 0.000720784
0.84 1.1161 0.000744523
0.86 1.13652 0.000767569
0.88 1.1575 0.000791334
0.9 1.17901 0.000815823
0.92 1.20105 0.000840089
0.94 1.2237 0.000864653
0.96 1.24683 0.000890139
0.98 1.27046 0.000916
1.0 1.29451 0.000942032
1.02 1.31897 0.00096822
1.04 1.34389 0.000994891
1.06 1.36913 0.00102283
1.08 1.39468 0.00105036
1.1 1.42046 0.00107828
1.12 1.44648 0.00110628
1.14 1.47282 0.0011341
1.16 1.4992 0.00116359
1.18 1.52559 0.00119316
1.2 1.55194 0.00122311
1.22 1.57828 0.00125242
1.24 1.60445 0.00128298
1.26 1.63037 0.00131297
1.28 1.65607 0.00134151
1.3 1.68152 0.00137253
1.32 1.70643 0.00140371
1.34 1.73083 0.00143456
1.36 1.75463 0.00146465
1.38 1.77778 0.00149639
1.4 1.80018 0.00152653
1.42 1.82184 0.00155803
1.44 1.84259 0.00158862
1.46 1.86238 0.00162006
1.48 1.8812 0.00165075
1.5 1.89901 0.00167956
1.52 1.91576 0.00170957
1.54 1.93145 0.00174027
1.56 1.94597 0.00177029
1.58 1.95933 0.00179919
1.6 1.9717 0.00182591
1.62 1.98301 0.00185542
1.64 1.99312 0.00188417
1.66 2.00205 0.00191395
1.68 2.0098 0.00194255
1.7 2.01639 0.00197125
1.72 2.02193 0.00199946
1.74 2.02642 0.0020277
1.76 2.02989 0.00205509
1.78 2.03242 0.00208304
1.8 2.03412 0.00210842
1.82 2.03503 0.00213292
1.84 2.03518 0.00215752
1.86 2.03458 0.00218364
1.88 2.03332 0.00220766
1.9 2.03139 0.00223287
1.92 2.02889 0.00225798
1.94 2.02585 0.00228277
1.96 2.02233 0.00230585
1.98 2.01844 0.00232746
2.0 2.0142 0.00235195
2.02 2.00964 0.00237432
2.04 2.00482 0.00239685
2.06 1.99973 0.00241868
2.08 1.99444 0.00244197
2.1 1.98898 0.00246315
2.12 1.98332 0.00248502
2.14 1.97754 0.00250616
2.16 1.97165 0.00252705
2.18 1.96571 0.00254812
2.2 1.95974 0.00256837
2.22 1.95372 0.00258741
2.24 1.9477 0.00260624
2.26 1.94169 0.00262649
2.28 1.9357 0.00264492
2.3 1.92978 0.00266264
2.32 1.92392 0.00267987
2.34 1.91813 0.00269328
2.36 1.91245 0.00271067
2.38 1.90685 0.00272583
2.4 1.90129 0.00275374
2.42 1.89584 0.00277003
2.44 1.89047 0.00278822
2.46 1.88519 0.00280596
2.48 1.88 0.00282386
2.5 1.87489 0.00283842
2.52 1.86988 0.00285372
2.54 1.86494 0.00286915
2.56 1.8601 0.0028837
2.58 1.85539 0.00289609
2.6 1.85076 0.0029082
2.62 1.84625 0.00291951
2.64 1.84185 0.00293046
2.66 1.83752 0.00294207
2.68 1.83325 0.00294924
2.7 1.82906 0.00296193
2.72 1.82493 0.00297083
2.74 1.82088 0.00298185
2.76 1.81688 0.00298589
2.78 1.81293 0.00299588
2.8 1.80903 0.00299829
2.82 1.80519 0.00300391
2.84 1.8014 0.00300983
2.86 1.79767 0.00301406
2.88 1.79401 0.00301929
2.9 1.79041 0.00301892
2.92 1.78686 0.0030194
2.94 1.78338 0.00301656
2.96 1.77994 0.00301745
2.98 1.77656 0.00301507
3.0 1.77323 0.00301497
3.02 1.76996 0.00300955
3.04 1.76674 0.00300534
3.06 1.76358 0.00300202
3.08 1.7605 0.0029962
3.1 1.75747 0.00298931
3.12 1.75452 0.00298156
3.14 1.75162 0.0029725
3.16 1.74879 0.00296365
3.18 1.74602 0.00295262
3.2 1.74331 0.00294137
3.22 1.74066 0.00292923
3.24 1.73808 0.0029174
3.26 1.73558 0.00290331
3.28 1.73315 0.00288935
3.3 1.73079 0.00287549
3.32 1.7285 0.00285883
3.34 1.72627 0.00284209
3.36 1.72411 0.00282465
3.38 1.72201 0.00280369
3.4 1.71998 0.00278441
3.42 1.71801 0.00276469
3.44 1.7161 0.00274496
3.46 1.71423 0.00272408
3.48 1.71243 0.00270263
3.5 1.71067 0.00268043
3.52 1.70898 0.00265651
3.54 1.70732 0.00263265
3.56 1.70572 0.00260724
3.58 1.70417 0.00258071
3.6 1.70267 0.00255272
3.62 1.70121 0.0025251
3.64 1.69977 0.00249677
3.66 1.69837 0.00246773
3.68 1.697 0.00243827
3.7 1.69567 0.00240762
3.72 1.69436 0.00237633
3.74 1.69307 0.00234353
3.76 1.69181 0.0023095
3.78 1.69059 0.00227462
3.8 1.68939 0.00223972
3.82 1.6882 0.00220392
3.84 1.68704 0.00216615
3.86 1.6859 0.00212886
3.88 1.68476 0.00209063
3.9 1.68363 0.00205041
3.92 1.68253 0.00201127
3.94 1.6814 0.00198045
3.96 1.68029 0.00194454
3.98 1.67918 0.00190708
4.0 1.67807 0.00186861
4.02 1.67695 0.00183001
4.04 1.67584 0.00179062
4.06 1.67472 0.0017498
4.08 1.6736 0.00170878
4.1 1.67248 0.0016673
4.12 1.67136 0.00162511
4.14 1.67024 0.00158201
4.16 1.66912 0.00153816
4.18 1.668 0.00149377
4.2 1.66688 0.00144887
4.22 1.66575 0.00140359
4.24 1.66463 0.00135737
4.26 1.6635 0.00131125
4.28 1.66237 0.00126386
4.3 1.66125 0.00121631
4.32 1.66012 0.00116808
4.34 1.659 0.00111919
4.36 1.65787 0.00107032
4.38 1.65675 0.00102118
4.4 1.65563 0.000970716
4.42 1.65451 0.0009205
4.44 1.65339 0.00086998
4.46 1.65228 0.000818857
4.48 1.65116 0.000767655
4.5 1.65004 0.000715973
4.52 1.64893 0.000661982
4.54 1.64782 0.000609916
4.56 1.64671 0.000557505
4.58 1.64559 0.000504965
4.6 1.64448 0.000451872
4.62 1.64337 0.000399097
4.64 1.64227 0.000345738
4.66 1.64116 0.000292684
4.68 1.64005 0.000238953
4.7 1.63895 0.000185799
4.72 1.63784 0.000132239
4.74 1.63675 7.85085e-05
4.76 1.63565 2.37687e-05
4.78 1.63456 -3.04759e-05
4.8 1.63347 -8.41355e-05
4.82 1.63239 -0.000137727
4.84 1.63132 -0.000191424
4.86 1.63024 -0.000244722
4.88 1.62917 -0.000298009
4.9 1.62811 -0.0003517
4.92 1.62705 -0.000404793
4.94 1.62599 -0.000457786
4.96 1.62494 -0.000510575
4.98 1.62389 -0.000564317
5.0 1.62285 -0.000617165
5.02 1.62181 -0.000670324
5.04 1.62077 -0.0007227
5.06 1.61973 -0.000774831
5.08 1.61869 -0.000826651
5.1 1.61766 -0.000878175
5.12 1.61662 -0.000929588
5.14 1.61559 -0.000980358
5.16 1.61456 -0.0010308
5.18 1.61354 -0.00108189
5.2 1.61252 -0.00113223
5.22 1.61149 -0.0011826
5.24 1.61046 -0.0012319
5.26 1.60944 -0.00128049
5.28 1.60841 -0.0013297
5.3 1.60738 -0.00137876
5.32 1.60634 -0.00142605
5.34 1.60531 -0.00147283
5.36 1.60427 -0.00151912
5.38 1.60324 -0.00156477
5.4 1.60219 -0.00160985
5.42 1.60115 -0.00165453
5.44 1.60011 -0.00169889
5.46 1.59906 -0.0017426
5.48 1.59802 -0.00178607
5.5 1.59697 -0.00182826
5.52 1.59593 -0.00186967
5.54 1.59489 -0.00191048
5.56 1.59385 -0.0019515
5.58 1.59281 -0.00199218
5.6 1.59178 -0.00203092
5.62 1.59076 -0.00206884
5.64 1.58975 -0.00210598
5.66 1.58874 -0.00214226
5.68 1.58774 -0.00217799
5.7 1.58674 -0.00221268
5.72 1.58576 -0.002247
5.74 1.58479 -0.0022805
5.76 1.58383 -0.0023114
5.78 1.58289 -0.00234326
5.8 1.58196 -0.00237486
5.82 1.58104 -0.00240603
5.84 1.58013 -0.00243597
5.86 1.57924 -0.00246338
5.88 1.57837 -0.00249031
5.9 1.57751 -0.00251654
5.92 1.57666 -0.00254229
5.94 1.57582 -0.00256683
5.96 1.57499 -0.00259095
5.98 1.57416 -0.00261382
6.0 1.57335 -0.00263604
6.02 1.57254 -0.00265708
6.04 1.57174 -0.00267764
6.06 1.57095 -0.00269771
6.08 1.57016 -0.00271639
6.1 1.56939 -0.00273374
6.12 1.56861 -0.00274949
6.14 1.56784 -0.00276457
6.16 1.56707 -0.00277851
6.18 1.5663 -0.00279128
6.2 1.56553 -0.0028035
6.22 1.56477 -0.00281486
6.24 1.56401 -0.00282585
6.26 1.56325 -0.00283497
6.28 1.56249 -0.00284202
6.3 1.56173 -0.00284791
6.32 1.56097 -0.00285301
6.34 1.56021 -0.00285704
6.36 1.55945 -0.00286012
6.38 1.55869 -0.00286208
6.4 1.55793 -0.00286262
6.42 1.55717 -0.00286201
6.44 1.55642 -0.00286033
6.46 1.55566 -0.00285771
6.48 1.5549 -0.00285408
6.5 1.55415 -0.00284897
6.52 1.5534 -0.00284322
6.54 1.55266 -0.00283348
6.56 1.55193 -0.00282593
6.58 1.55119 -0.00281812
6.6 1.55047 -0.00280818
6.62 1.54975 -0.00279766
6.64 1.54903 -0.00278585
6.66 1.54831 -0.00277331
6.68 1.5476 -0.0027598
6.7 1.5469 -0.00274533
6.72 1.5462 -0.00272981
6.74 1.54551 -0.00271368
6.76 1.54483 -0.00269655
6.78 1.54415 -0.00267797
6.8 1.54348 -0.0026586
6.82 1.54281 -0.0026382
6.84 1.54216 -0.00261711
6.86 1.54151 -0.00259483
6.88 1.54087 -0.00257208
6.9 1.54024 -0.00254892
6.92 1.53962 -0.00252444
6.94 1.53901 -0.00249866
6.96 1.53841 -0.00247219
