0.02 0.154088 -2.60971e-07
0.04 0.151111 -5.82463e-07
0.06 0.148165 -9.09061e-07
0.08 0.145269 -1.19885e-06
0.1 0.142436 -1.48133e-06
0.12 0.139675 -1.8672e-06
0.14 0.136995 -2.24387e-06
0.16 0.1344 -2.61814e-06
0.18 0.131895 -2.98788e-06
0.2 0.129485 -3.34576e-06
0.22 0.127171 -3.67845e-06
0.24 0.124954 -3.99983e-06
0.26 0.122836 -4.30378e-06
0.28 0.120814 -4.58699e-06
0.3 0.118888 -4.8448e-06
0.32 0.117055 -5.07723e-06
0.34 0.115312 -5.31718e-06
0.36 0.113657 -5.52961e-06
0.38 0.112085 -5.71267e-06
0.4 0.110592 -5.86592e-06
0.42 0.109174 -5.98974e-06
0.44 0.107828 -6.08271e-06
0.46 0.106548 -6.14339e-06
0.48 0.105332 -6.17976e-06
0.5 0.104175 -6.18264e-06
0.52 0.103074 -6.14789e-06
0.54 0.102025 -6.09985e-06
0.56 0.101025 -6.011e-06
0.58 0.100071 -5.91741e-06
0.6 0.0991582 -5.81936e-06
0.62 0.0982842 -5.68122e-06
0.64 0.0974462 -5.54562e-06
0.66 0.0966403 -5.4148e-06
0.68 0.095863 -5.24515e-06
0.7 0.0951131 -5.08763e-06
0.72 0.0943872 -4.9397e-06
0.74 0.0936821 -4.79821e-06
0.76 0.092995 -4.65423e-06
0.78 0.0923256 -4.48102e-06
0.8 0.0916716 -4.31446e-06
0.82 0.091031 -4.14815e-06
0.84 0.0904029 -3.97948e-06
0.86 0.089786 -3.80015e-06
0.88 0.0891798 -3.61578e-06
0.9 0.0885842 -3.42762e-06
0.92 0.0879993 -3.23148e-06
0.94 0.0874246 -3.03306e-06
0.96 0.0868601 -2.83104e-06
0.98 0.0863063 -2.6271e-06
1.0 0.0857635 -2.42178e-06
1.02 0.0852315 -2.2074e-06
1.04 0.0847102 -1.99414e-06
1.06 0.0842004 -1.78216e-06
1.08 0.0837026 -1.57267e-06
1.1 0.0832176 -1.36142e-06
1.12 0.0827457 -1.14965e-06
1.14 0.0822864 -9.27885e-07
1.16 0.0818397 -7.07459e-07
1.18 0.0814058 -4.88525e-07
1.2 0.0809852 -2.6988e-07
1.22 0.0805779 -5.11452e-08
1.24 0.080184 1.68582e-07
1.26 0.0798039 3.89659e-07
1.28 0.0794373 6.24936e-07
1.3 0.0790833 8.60822e-07
1.32 0.0787416 1.09523e-06
1.34 0.0784121 1.32768e-06
1.36 0.0780949 1.55832e-06
1.38 0.0777899 1.78678e-06
1.4 0.0774968 2.01624e-06
1.42 0.0772151 2.24982e-06
1.44 0.0769445 2.48779e-06
1.46 0.0766849 2.72968e-06
1.48 0.0764385 2.98297e-06
1.5 0.0762033 3.23538e-06
1.52 0.0759772 3.47799e-06
1.54 0.0757589 3.71276e-06
1.56 0.0755475 3.94231e-06
1.58 0.0753424 4.16773e-06
1.6 0.0751434 4.39486e-06
1.62 0.0749505 4.62489e-06
1.64 0.0747634 4.85906e-06
1.66 0.074582 5.09837e-06
1.68 0.0744088 5.36262e-06
1.7 0.0742432 5.62376e-06
1.72 0.0740842 5.88074e-06
1.74 0.0739307 6.13325e-06
